prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9364698715970091,0.7642365073613119,0.7363882321971712,0.8023159877307201,6.364000558853149
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9502813851197718,0.7641501397932772,0.8014640478972149,0.7363017419589903,11.822998762130737
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9501739860390858,0.7639222747340901,0.8007871011028481,0.7364109584902168,14.169002294540405
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9480546448979084,0.7632977102943868,0.785494648346942,0.7449113911062739,16.79799747467041
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9339782030312176,0.7630318228128605,0.7300846948755155,0.8115974301076243,9.35000228881836
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.948040322098457,0.7626173799601472,0.7855844286556047,0.7437414956309567,11.904998540878296
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.948083284088858,0.7616520157791556,0.7863311327062353,0.7416427783208805,15.851999998092651
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9332693714568172,0.761603417847029,0.7281704299614588,0.8114328095930574,6.497001886367798
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9332550394299141,0.7609747861625935,0.7279651394371822,0.8098865447588924,9.980997562408447
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9330116189945876,0.7602671955959464,0.7272472067649766,0.8093295147266837,9.96699833869934
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9493935555901978,0.7596042720949576,0.7969245334807512,0.731906934812838,15.218000173568726
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9495152741381995,0.7594967368082944,0.7978842560245836,0.7312208903776302,9.775521278381348
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9495152743945177,0.7593054646430412,0.7979792764344504,0.7308976589869605,14.912997007369995
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.951913845917308,0.7408732503684146,0.8382185178740429,0.6910206375712884,22.837998390197754
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9518136058013257,0.7405987806131955,0.8372385850253476,0.6909658866982125,25.396997213363647
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9519138469425803,0.7404769398502422,0.8386619434101986,0.6904261857954161,23.57999897003174
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9509902166941719,0.7344932184684057,0.8326936568099308,0.6851062764287452,22.258002519607544
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9509114544975729,0.7340721572124365,0.8322161613358519,0.6847545673494604,25.468002557754517
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9509830546536511,0.7332525740148905,0.8340069245345919,0.6833611365993588,24.403000593185425
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.951648927313468,0.7296945850738349,0.8481727152469114,0.6762023427289019,24.992001056671143
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9515916468810236,0.729206384646491,0.8477788254833243,0.6757560250895426,21.730995893478394
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9515773261321172,0.7285375195851849,0.8484448448455264,0.674900167540874,22.885000705718994
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9507754152006648,0.7227066565110503,0.8434192934295762,0.6697472939767266,23.681997060775757
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9507109755471987,0.7221156609906257,0.8430504792252418,0.6691716683224628,15.253997564315796
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9505964175018093,0.7203342503994717,0.8435537571179055,0.6672064632456651,23.626996994018555
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8778299550876083,0.7003710503064624,0.6563411064521824,0.8689431167813517,12.264000177383423
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.877579353644221,0.7001991482948288,0.656200527139293,0.8693886066312595,11.95899772644043
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8776151676915969,0.6999137897752774,0.6559991679651918,0.868297565212577,11.847998857498169
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8774361574331543,0.6996711994361988,0.6558134836532072,0.8681933857000086,13.191001415252686
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8776724447919058,0.6996419691747564,0.6558016610306321,0.8672061524805235,7.931000471115112
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8776223194793935,0.6996291001140038,0.6557930503931358,0.867348344640438,14.337998867034912
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8773932062081139,0.6995813507711945,0.6557498187720174,0.868067523624729,13.520000696182251
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8773072868410378,0.6995386321082803,0.6557252173439955,0.8682344826713024,7.98600172996521
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8777010834702195,0.6994805235055901,0.6556818176942658,0.8665866768873075,9.095999956130981
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8774648004688755,0.6994361337063091,0.6556513611972553,0.867309080738883,13.41899847984314
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8774361602526533,0.6993138432982362,0.655556276503266,0.8670292161984697,13.388998746871948
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8771855641919464,0.6989689737346019,0.6553058944613139,0.8668422463296,14.358000993728638
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8769779208941884,0.6988297669800267,0.6552051839329801,0.8671588890307984,9.33800745010376
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8769063209944286,0.6988056266232799,0.6551776535832184,0.8673834134825384,9.822999715805054
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8770924845785764,0.6987298399979551,0.6551270753144716,0.8664305054525497,14.447999954223633
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8768418787777813,0.6985136080267804,0.6549778173572862,0.8666098518780345,12.085995197296143
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8767416542972034,0.6985127711703414,0.6549801493025684,0.8669755782299313,7.736001253128052
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8766628885121509,0.698417606339811,0.6549036680059022,0.8669910942552486,10.912999391555786
