prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9343934865509158,0.764567444516917,0.7314248011042838,0.8134648461908649,6.766999244689941
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481190860892829,0.7644706886277376,0.7854707446271498,0.7469063223744608,9.937512636184692
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9341786835195002,0.763701803769991,0.7307354997491601,0.8122929043120454,8.969998598098755
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9337992114839964,0.7629500192937082,0.729743539893003,0.8122056046577273,9.482000827789307
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.948004524711758,0.7628577125171656,0.7852631188898427,0.7443579308498334,11.705997943878174
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481190853203285,0.7628206931228766,0.7861261871192547,0.7437803179844797,15.259000062942505
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481262424908055,0.7626333630443091,0.786156037922522,0.743354662880386,15.338993549346924
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9321022961665439,0.7626071040300196,0.7260739169292629,0.8197722796090314,12.294999361038208
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9330330966576525,0.7611305664595118,0.727523684703286,0.8114140972647974,6.738999366760254
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9322956235854397,0.7605766464860467,0.725846567887084,0.8135734884129903,6.473001480102539
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9330474056159261,0.7604184983724824,0.7273759492904067,0.8094989478551714,9.569996356964111
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9323815332124277,0.7599126829653765,0.7258015673891378,0.8114798713645033,9.25200605392456
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9314006202247119,0.759696957350467,0.7238094510182499,0.8156292076212068,12.433998584747314
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9238755350957659,0.7528014676431838,0.7093103711903265,0.8334034054293387,10.587000608444214
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9225294526228673,0.7500714982540965,0.7064515449128106,0.832204583738102,9.781997442245483
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9184196616943952,0.7460999672656358,0.7001733868627379,0.8400830567119378,10.225000619888306
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.915727510333458,0.7411322809232898,0.6952103498689475,0.8382231345147744,10.17900013923645
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8492260089027328,0.6708269643418422,0.6366958199289195,0.8714775961677818,17.512584924697876
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8491257803210651,0.6707953121344508,0.6366866823161244,0.8717454548846968,9.964024782180786
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8489038101227664,0.6707732179560907,0.6367101397820096,0.8724257726175683,15.225998878479004
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8491400862035213,0.6707699713524552,0.6366643247371278,0.8715888830609035,17.801999807357788
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8489396105852827,0.6707624324476003,0.6366997752296197,0.8722252275734359,10.192005634307861
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8490971362600714,0.6707456928327782,0.6366569872170575,0.8716210228394496,17.486605644226074
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.84900404870084,0.6705981449781304,0.6365514316047128,0.8714653240395294,10.045047760009766
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8491902171550321,0.6705968873951997,0.636514079033229,0.8708245216385959,16.807067155838013
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8490971295958006,0.6705534308056645,0.6364975250908821,0.8709831505153387,18.241064071655273
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8489396195564165,0.6705523171812856,0.63652420805304,0.8715328629189262,17.874520540237427
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8489038185812638,0.6705469588651328,0.6365298216669701,0.8716218494736079,11.94099497795105
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8486746968514864,0.6703843383523983,0.6364467293947685,0.871820249670362,17.41659426689148
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8484240977149622,0.6703115264261316,0.6364379167332663,0.8724286337099265,15.388983964920044
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8487892592542838,0.6702978010457843,0.6363528058719552,0.8711466754850419,18.85660743713379
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8489467869796175,0.6702492908804327,0.6362835663917413,0.8704272128644595,18.65506148338318
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8487606167311987,0.6701929234840869,0.6362734616899969,0.8708610359703796,18.927520275115967
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8488322140677778,0.6701646450506203,0.6362359854654045,0.8705270559020564,12.417515277862549
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8481520152763744,0.6700687893613013,0.6362972807184997,0.8724998840751066,15.651999473571777
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.848159186031711,0.6700564264262727,0.636282761584205,0.8724476763105979,15.414000511169434
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8484956953078594,0.6700429821365688,0.6362066521828883,0.8712414634259185,13.094541072845459
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.848409774659193,0.6699474563298237,0.6361473441326433,0.8712013084021042,11.465548276901245
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8482164597998846,0.6696811244260455,0.6359762910225258,0.8708809487051286,18.79403066635132
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 10, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8483668216399257,0.6696635733579619,0.6359301388915193,0.8703248304574878,18.50603985786438
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8479085907399583,0.6694132302260785,0.6358163807631187,0.871031863189824,12.010032892227173
