prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9351023071036376,0.7659673654749859,0.733371532024105,0.8134752197371338,10.851999044418335
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9417180950363508,0.7658650747433994,0.7531386092297832,0.7803828739499107,12.654997110366821
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9505677847188123,0.765732067132784,0.8029528786782787,0.7378845492857151,11.5469970703125
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9342789249170729,0.7653928166788837,0.7313442149938532,0.8162165955759196,7.607997894287109
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9367276309798275,0.7653767020877609,0.7374058299326098,0.8037436251606334,10.49899673461914
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9479472478677671,0.7653334100786419,0.7840625559761168,0.7494190227106154,15.351996660232544
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9359973053380031,0.765169022291188,0.7353605437908426,0.8069542874074372,7.35999870300293
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9366989830740622,0.7651261551095608,0.7371253356763118,0.8033963944308773,7.202997446060181
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9506823381504759,0.7650031008781207,0.8042886263066787,0.7360466715943776,16.385000944137573
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9419758549318056,0.7648408481283304,0.7541592210989618,0.776809656060195,12.2579984664917
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.934601118314359,0.7648224150071793,0.731925979655245,0.8131038348163935,7.699998617172241
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9425987681644022,0.7644039283291637,0.7565987121029331,0.773077332587279,10.176998138427734
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9366202249785527,0.7643847441349294,0.7368386190857497,0.8018731421836964,10.085998058319092
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.950231268265757,0.7641239141331478,0.8011132964984313,0.736490442727921,14.825007200241089
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9354101925679228,0.7635577556942674,0.7335991960489842,0.8058506786999626,10.215998649597168
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9366703402946588,0.7633940894582386,0.7368578054557494,0.7991540431188799,10.423007011413574
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9494007140422651,0.7633340586236022,0.7950292452726486,0.7387913496533725,15.396994590759277
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9492718347353332,0.7629298027999298,0.7942243729339615,0.7386709095079093,16.849007606506348
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9493004770021001,0.7628571425257278,0.7944976806254125,0.7383718433268536,12.815996408462524
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9349304696510762,0.7628314982860187,0.7322452609306953,0.8063747653930948,10.900006532669067
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9341572073943436,0.7627565448127704,0.7304447669932477,0.8099975313206167,10.26799726486206
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481477229733697,0.7624331685322903,0.7863660071887356,0.7428864716235682,11.737998723983765
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481620450038666,0.7622392942581315,0.7865835619575292,0.7424230087132786,16.186997890472412
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9481978467479732,0.7621941125245763,0.7869125248504305,0.7421270305683618,16.37499737739563
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9326536141131067,0.7610566338896672,0.7266922083076122,0.8131066529682608,7.927997827529907
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9330330979392432,0.7607853863714578,0.7274353756441212,0.8105076999716312,10.61499834060669
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9327467016723381,0.7605855686368047,0.7267922475974353,0.811415216321875,7.416998624801636
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9333194929245578,0.7605274373996281,0.7280138375386114,0.808435186498605,10.521997213363647
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.950875654547693,0.7604506109863479,0.8090113220910975,0.7268721414439915,16.54799199104309
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9494007114790841,0.7600323515120593,0.7966809911909054,0.7327513239258232,15.523996591567993
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.947983042434967,0.7600288962663857,0.786290500881184,0.7390819060969621,11.81999945640564
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9495797140479836,0.7595862236077293,0.7984017763340958,0.7310987645208638,14.825999021530151
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9506035823618294,0.7594023504175335,0.80726526216755,0.7262502036310501,14.792999267578125
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9482264802999248,0.7593936405946776,0.788192692060507,0.7366775864538103,16.96599817276001
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.933362443380644,0.7592830732493094,0.7277904065346655,0.805066834421315,10.569993019104004
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9493148003141876,0.7588063776726186,0.7967396947576064,0.7308531803342095,10.020999431610107
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9490069161314931,0.7579761365442932,0.7946545146788766,0.7309167639020745,12.036997318267822
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.949407873519605,0.7558907905681076,0.7990028230771962,0.7251727497525204,15.373998880386353
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9508828142813508,0.7436510038835837,0.8222716174623403,0.6991304351617288,15.85899829864502
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9508828129997602,0.7342716040470461,0.8314605962595841,0.6852625874639507,15.20599889755249
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8775793615900824,0.7002967818255188,0.6562587434848624,0.8697620308229652,7.301000595092773
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8773932087712948,0.700284493572457,0.6562551101716472,0.8704011650303324,8.938992023468018
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8774576499626695,0.7001747046133676,0.6561756316691632,0.8698008144487277,9.090998411178589
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8773359255193514,0.6998034518385924,0.6559031138239079,0.8690462959453628,7.38499903678894
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8770423738761961,0.6997915212159218,0.6558928052231849,0.8701119289345011,7.388990640640259
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.877357411897232,0.6996724703217739,0.6558114667993312,0.8685188393067346,8.708989381790161
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8770065759768608,0.6993896594094198,0.6556023655824875,0.8689241793232677,7.198999881744385
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8770137477574697,0.6993833560781691,0.6556018147658689,0.8688729664868434,7.43599796295166
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 10, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8771998854534889,0.6993727602783614,0.6555937383300703,0.868124887778893,7.453998565673828
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8766915351363256,0.6993484984080193,0.6555719150896753,0.869971288596062,8.31999921798706
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.876748810955044,0.6993316207929414,0.6555600698412755,0.869689303994414,7.5039963722229
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8768418895431417,0.6992446554762513,0.6554873803528457,0.8691013151790923,7.174996852874756
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8767273248334815,0.6991211359381418,0.6554281284468176,0.8689862814676308,7.193000793457031
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8769134979013993,0.6989271110089254,0.6552670408753396,0.8677576069784475,7.635997772216797
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8765411873937803,0.6988289979183226,0.6551954326419376,0.8688295287329046,8.797000169754028
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 10, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8766557298037654,0.6988092323429378,0.6551758014669441,0.868355991375355,7.342996597290039
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.8766700677259849,0.6986955617042125,0.6551019822724127,0.8678925544757998,9.124996662139893
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': 'balanced', 'max_iter': 1000, 'random_state': 42}",0.876355013044272,0.6985393817705657,0.6549833382463607,0.8685837038628726,7.270996570587158
