prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8807583761213478,0.7035738221901703,0.6587314265926117,0.8682205516544004,304.6419994831085
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8809731665931764,0.7035698747406294,0.6587387465224169,0.8673894726367,57.57399845123291
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8805435741152043,0.703487564252252,0.6586529945818416,0.8687950469669239,31.796000003814697
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8808013265774338,0.7034848729970322,0.6586687894959329,0.8677739576470443,305.0369975566864
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8807225777093765,0.7034815295018038,0.6586574655574792,0.8680998944478704,316.7930016517639
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8805006100742586,0.7033379678413809,0.6585582945983879,0.8684066735995032,61.84899830818176
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8806223275969879,0.7032293327296293,0.6584756857049514,0.86762242001485,305.2649977207184
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8804862970148954,0.7031947733512309,0.6584359755207833,0.8680797923550759,278.25299739837646
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8806724575232261,0.7031731518888401,0.6584478914453635,0.8672267337591315,316.80799984931946
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8805865343113787,0.7031020290418949,0.6583824987326542,0.8673804733413835,173.57100248336792
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8801139775361427,0.702895011752236,0.6582131110187948,0.8685200049731339,241.55599975585938
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8804290260662212,0.7027975830315327,0.6581572597865166,0.866989453668654,316.3020009994507
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8803717364063249,0.7024989057890773,0.6579426009965008,0.8662111089748594,189.7739975452423
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8798991886022229,0.702343666986984,0.657808041410112,0.8675572941418146,57.473002433776855
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8800638591442193,0.7022891018969573,0.6577737544869351,0.8667308109620857,173.94805765151978
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9305199591436116,0.6628988576384502,0.6922598944984192,0.6428118654943832,253.62153959274292
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9358111591834867,0.6559088732900499,0.7181096288826802,0.6248220471045351,318.5520009994507
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9377514949362654,0.6415818968731212,0.7320107310015527,0.6067127815247246,249.73000144958496
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.940765828416492,0.6299282375669966,0.7700544087141082,0.59189355331006,316.83599734306335
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9161213154211373,0.6294507973513073,0.6354070981818403,0.6241885122755091,325.8690004348755
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9076940702736227,0.6278610657854591,0.6221621431645372,0.6344042836871566,257.94099950790405
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.939577272899973,0.6259479651151445,0.7545867470558427,0.5898816865278047,425.49500131607056
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9422407743046,0.6118012150296233,0.8142707826986808,0.5754517415179498,425.3820004463196
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9157275205861822,0.6093237322287333,0.6212999112269546,0.600156496164456,256.3060007095337
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9416894573833099,0.6053858687671139,0.8076508687287898,0.5710805695954762,648.8329999446869
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9195580813893599,0.6019349807236901,0.6241437441845539,0.5881345550178375,326.67300033569336
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9423266921337673,0.5918214524603919,0.8512303502291619,0.5608272585833975,643.5520005226135
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9210545128863942,0.5864363416618545,0.6165720623267165,0.5712573013896158,436.87899804115295
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9233385317464752,0.5828604342733574,0.6207651983790086,0.5663331812166793,438.111998796463
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9243910366880895,0.5686023556312342,0.6122270364813082,0.5534690289240335,662.213996887207
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9246702814235164,0.547122188923493,0.5916588993449603,0.5364901735773959,660.4610002040863
