prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.94163933847875,0.7654365255636417,0.7528669344110421,0.7797407464938249,273.78899931907654
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.934772962174873,0.7648011147651211,0.7323618823950676,0.8121271409009362,224.1160008907318
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9445391180146772,0.7645186021515833,0.765224128712147,0.7640451411360025,29.186999797821045
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.941073703884371,0.7644048989406846,0.7507273541448723,0.7801819380763872,26.351998805999756
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9359042293130866,0.7642042289001569,0.7350152153890405,0.8049393609824035,219.0499997138977
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9502599028429808,0.7640190056956391,0.8013882353909161,0.7361443718030225,332.2749969959259
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.936462706736989,0.7639971581441721,0.736414906590088,0.8016277529096263,225.76499724388123
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9431858868297993,0.7636277638260023,0.759091287260216,0.7684367956178653,27.594999074935913
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9422192940783537,0.7635318518055959,0.755090627915469,0.7727582449848827,27.83799958229065
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9474746892983046,0.7634125234320216,0.7816851557470406,0.7478422248516274,32.31099772453308
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.950066589777899,0.7633972345409623,0.8002455202388479,0.7359422098475822,29.436997175216675
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.941288497944653,0.7630483217456104,0.7514066962391843,0.7761785983618733,26.763999462127686
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9367705770785058,0.7629189627407028,0.7369933833976553,0.7975441324822488,22.511999368667603
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9420044966859363,0.7628688053407233,0.7544011333115062,0.7723981109309687,22.541996717453003
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9479615629776752,0.7627869738797636,0.785046195035701,0.7444045545644539,366.53599858283997
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9351953979950045,0.7626866087425812,0.7328976205876938,0.804716298234017,21.75499963760376
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9343075659022494,0.7624592975920086,0.7307396386439582,0.8084865165817374,24.18799901008606
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9488637165882909,0.7621361961000563,0.7916173346007327,0.7389945281898168,32.64099836349487
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9365414650888164,0.7617715800185464,0.7362063452797365,0.7958454994146067,221.58699750900269
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9474388898610607,0.7613379395590514,0.782215827489892,0.744057883882858,25.0969979763031
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9395343129601168,0.7611074009071949,0.7450727344508665,0.7801255463617085,29.005996227264404
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9466011776981379,0.7607315299498826,0.7771225244164592,0.7465832107023889,35.93299722671509
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9491572743830808,0.7605736431660166,0.7945470107677418,0.7347566688905667,368.8209981918335
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9332693632546377,0.7604818807692264,0.7278752738949681,0.8085559030334313,171.7199969291687
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9336488381096405,0.7601046291801073,0.7286159984448684,0.805780092202186,219.25799655914307
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9478112070329505,0.758752907283206,0.7855845928912859,0.7373767552162238,40.90699887275696
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9486346010101482,0.7585226492351589,0.7916132790132901,0.7334526240292071,25.123997926712036
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9326106587869765,0.7583172001767249,0.7258807588087202,0.8062891896786821,23.074000120162964
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.950395942396207,0.747176588810399,0.8140633984424432,0.706570395538515,30.183000564575195
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9506680125315254,0.740028412675493,0.8230680307478581,0.6944844388841572,30.638000011444092
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8748156218636997,0.697216478297187,0.6540313510178295,0.8699771760201648,55.74599885940552
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8746008278034175,0.6971441843632101,0.6539807008525006,0.8705611841109789,30.393996238708496
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8745077507532286,0.6968626565160477,0.653774543261352,0.8699738537865291,293.68199825286865
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.874471940037988,0.696836570195693,0.6537572761592826,0.8700056417456576,29.72600030899048
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8745292225209772,0.696813892649266,0.653738621119057,0.8697169056743699,292.11799716949463
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8745435512157448,0.6966041525051109,0.6535855939536128,0.8689755329815153,53.59299874305725
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8741354333250207,0.696150721959487,0.6532538264814255,0.8690270207327566,55.41400122642517
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8738848272679075,0.6959470622169128,0.6531131783252103,0.8692684132311161,30.82599925994873
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8738060707103067,0.6958913905717414,0.6530762360408213,0.869382615360097,303.94899702072144
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8737845948414684,0.6957288224557348,0.6529519975327334,0.8689519905843239,303.82099890708923
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8736199204547003,0.6956378155257364,0.6528942682686266,0.8692318821740963,307.05299854278564
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8738561939722743,0.6955648341559673,0.6528298158678383,0.8681350089710296,178.3189971446991
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8733908000065135,0.6955349997648824,0.6528255643795335,0.86974777280395,293.6099979877472
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.873763111795723,0.6953287284751986,0.6526547513068566,0.8677204733205057,158.22099781036377
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8733693246503114,0.6953235417108333,0.6526656993110754,0.8691569636422699,283.454998254776
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 10, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.8734767124530005,0.6952861251611132,0.6526338216913776,0.8686203448758132,163.85199737548828
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8731401988194445,0.6951663601916156,0.6525608041978045,0.8694584604217498,282.383994102478
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': 'balanced', 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.8729325632112298,0.6947687172223178,0.6522678056705826,0.8689265247263513,281.2789993286133
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9301261591822947,0.6632957471532949,0.6908876337789415,0.6440954593083886,251.57948660850525
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9300688805440771,0.662234677804254,0.6902834938379577,0.6428314564464145,270.2089743614197
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9350450392307804,0.6582184411952187,0.7132292768472626,0.6287869732158323,308.91773200035095
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9359973094390931,0.657165066593741,0.7192415315491099,0.6259042040417538,336.55608892440796
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9371643834477753,0.6433570484503681,0.726702149676089,0.6093600425016409,240.954847574234
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9377443354589255,0.6417634899289787,0.731873565607674,0.6069194954127409,263.57819175720215
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9390689218138553,0.6415462946611863,0.7448496025676719,0.6048113256223407,411.76828145980835
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9402503163151261,0.6368260071098911,0.7602051637992426,0.5987159871744113,308.7240881919861
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9101212897021783,0.6305110438382513,0.6269753840875197,0.6344806602748548,245.09299850463867
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9408803882561083,0.6290618369532972,0.7725911947229074,0.5910035243247788,334.1833620071411
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9080735438470351,0.6285193420889397,0.623036511693871,0.6347658391742576,251.75799798965454
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9395844326336308,0.6254014736172998,0.7545135219120288,0.589350264887187,447.541472196579
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9162072347882132,0.6241843356315486,0.6321692838243191,0.617436308863143,318.91899824142456
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9417610611278416,0.6224032907717626,0.79238370493403,0.5843623311883673,403.1018283367157
