prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9419472108708117,0.7778874295832106,0.7541637548800153,0.808051286103763,152.77909398078918
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9409877850299312,0.7778817883205266,0.7511041058200024,0.8132703839955442,176.0566053390503
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9409376663816896,0.7778799133553035,0.7509544870743597,0.8135123378574034,264.1472656726837
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9442813542744508,0.7778222229766978,0.7635051680138398,0.7950876156381428,44.96414065361023
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.9410164280656526,0.7775810034201842,0.7511548858435937,0.8123930093331326,230.99722123146057
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9407300248781585,0.7775163378982507,0.7502375037221884,0.8137791136451454,154.9227216243744
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9397419554889204,0.7774577307098763,0.747403465992683,0.8189100872299393,27.863776683807373
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9414245377541974,0.7771153791400331,0.7524412519757513,0.8089709809691469,166.92590284347534
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gbtree'}",0.940708541319777,0.7770824742110227,0.7501208531702112,0.8128552884072218,190.10079407691956
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9406584318989873,0.7766856486705466,0.7500161305022219,0.8119395785749763,198.39504408836365
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9404436268170266,0.7761275252767259,0.7492381971885234,0.8117680628876224,189.98174333572388
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9393195219756519,0.7759794973233549,0.7459850789388472,0.8174314703884811,30.228687047958374
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9403290582625946,0.7757357963972207,0.7488631491565234,0.8113485379809855,132.66206407546997
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9443887536114548,0.7756132939194799,0.7649243559476264,0.7888395986993535,44.53343200683594
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9404078304556001,0.7754050312636331,0.7491471902574538,0.8100683858939373,165.25174379348755
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.939892318610552,0.775103502104314,0.7475766296649129,0.8120129808053654,227.22749614715576
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9398207148660204,0.7748315423887819,0.7473066716498116,0.8117760929994065,229.56951236724854
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9385534184273048,0.7747072505795838,0.7437510187790488,0.8182431461030333,29.817962646484375
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.9396989963180186,0.7747026968058558,0.7469254307431572,0.8120842368015543,266.56716203689575
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9383672638142906,0.7745578234207126,0.7432167133306526,0.8188827119922728,30.26163101196289
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9385176100189273,0.7743912384429879,0.7436247557041878,0.8175391246317331,30.695992708206177
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9387682124875869,0.7741326281359171,0.7442061247020718,0.8155955771133779,30.01307511329651
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gbtree'}",0.939562953432657,0.7741268265119701,0.7465494383197596,0.8112069327310699,175.58474493026733
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9383314459221431,0.7734033940137766,0.7429269168755742,0.8160077697748364,28.5701801776886
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9383529320437057,0.7731930325166919,0.742903077041777,0.8153745284704241,29.19065523147583
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9404722808744264,0.7712134841004659,0.7508416433140873,0.7985245570318197,45.32456040382385
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9390044870304333,0.7699713970499866,0.7449007938332475,0.803561918629522,45.617581367492676
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9514842611288792,0.7685057515226086,0.8093930584635938,0.7388216553574826,64.68126153945923
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9497300776822515,0.7684047903832009,0.7957574512383665,0.7470792322758584,63.33052587509155
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9491358038969226,0.767860815302876,0.7917732571515553,0.7487961780116598,65.28909301757812
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9523219720102114,0.7669720788858939,0.8182244001953132,0.7322211716091432,63.67833590507507
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9332908727011479,0.7652067176984311,0.730051009401194,0.8202380793256336,34.902326583862305
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9394197536331367,0.7642185291871731,0.7449696213058637,0.7878078935537356,15.6611008644104
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9394412297582931,0.7633511955114717,0.7449360916192955,0.7857030832921734,17.10293698310852
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9392335946627147,0.7633234236560228,0.7442756313480551,0.7866459874595354,17.206440925598145
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9392121090537884,0.763231002992889,0.7441466469129818,0.7865685087688338,17.297258615493774
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.939126198401528,0.7631743185409035,0.7439193507134744,0.786790776570384,16.779040813446045
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9392407520895096,0.7629114848848112,0.7442432508352613,0.7856486414439037,17.147897481918335
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9391977957381071,0.7628869041888018,0.7441290349110513,0.7857760857176208,15.615425109863281
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9390545995270403,0.7627300894539283,0.7436235797800277,0.7861713151120057,16.011608600616455
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9391047145868285,0.7625947469092904,0.7437712150679708,0.7855642015694826,12.984826803207397
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9391977952254708,0.7624643217762767,0.7440377090575112,0.7848654014106604,13.947673082351685
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.938990154234576,0.7624457867448792,0.7433844067560775,0.7857679278980626,14.001080513000488
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.938825480360444,0.7622057388201633,0.7428401101533089,0.7860028333991754,17.36071538925171
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9390545954259506,0.7621694539826299,0.7435823075448915,0.7847908265057615,15.50559377670288
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9388111639689456,0.7621586310720099,0.7428147872753585,0.7859968003987043,15.787481784820557
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9390617592606982,0.7620932380892822,0.7435874065651374,0.7846417139745082,14.179247617721558
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9390402800597245,0.7620315816838016,0.743516552987102,0.7845799794695436,17.680753231048584
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9391405163309352,0.7619474615797586,0.7438067659928432,0.7839396630946718,15.777266263961792
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9386894469588526,0.7619268612829053,0.742436182089361,0.7860387530137678,16.211857557296753
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.938818317807287,0.7618674737790023,0.7427880930412677,0.7852569987648662,15.43035364151001
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9313076003334606,0.7618051266361093,0.7258486405345073,0.8204747249309202,34.20044684410095
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9386464829179066,0.761673527356094,0.7422489521127106,0.7856327142642927,17.516916036605835
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9387896796416098,0.761452505932499,0.742637619830404,0.7844310983307627,13.745007038116455
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9385892045360071,0.7614517587638938,0.7420278906827713,0.7854101367788233,17.42912220954895
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9546990635630737,0.7614359384208266,0.8514305072851895,0.711759530527192,62.157888650894165
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.3, 'booster': 'gblinear'}",0.9386894400382635,0.7613194546763037,0.7423189887865521,0.7846023058308302,14.414975881576538
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9389758393809859,0.7612950223792179,0.7432602557909437,0.7831635476870659,15.710990905761719
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9388039991089254,0.7612897860521082,0.742662422802171,0.7840296639321119,17.817042589187622
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9387896806668821,0.7611308382232832,0.7426254367653645,0.7836918247084423,15.634133577346802
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9388827592549799,0.7611097614550453,0.7428968581586327,0.7832162490516847,15.332725048065186
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9387682006969541,0.76109932612281,0.7425297940436526,0.7837402523454712,14.211709260940552
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9387682022348626,0.7610912468028408,0.7425543293902725,0.7836856615389016,17.532825469970703
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9388040026973788,0.760971593151236,0.742624413549295,0.783387129027455,16.26920175552368
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9545916657639785,0.7609231889166689,0.8506255665787629,0.7114333111551245,65.95493721961975
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9387323999781196,0.7608325223460044,0.7423821732250844,0.7832895318362867,17.554519653320312
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.2, 'booster': 'gblinear'}",0.9387037646319415,0.7606795425294369,0.7423075248856617,0.7830743839273924,14.641624450683594
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9391190348230986,0.7606144661109686,0.7436064156567443,0.7810168618502713,14.233349323272705
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 35, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9387610404506599,0.7604893214959547,0.7424694734426633,0.7823675812859859,14.144916534423828
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 30, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9385963596559392,0.7601418356311216,0.7418655855027279,0.7823736813390041,13.218655586242676
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': 25, 'learning_rate': 0.1, 'booster': 'gblinear'}",0.9387610363495702,0.7597110479446718,0.7423661725936709,0.7805591445852992,14.48326063156128
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9543339094569772,0.7595034350570202,0.8488245617410379,0.7102312259147864,68.86847233772278
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.954469947984931,0.7592966574465414,0.851099525811801,0.7093062877294629,65.38041400909424
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9541549140649848,0.7587760573588553,0.8473418659440333,0.7097679519449446,67.2891194820404
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9543625530053348,0.7584184836580693,0.8506819604793936,0.708282418086653,67.04666662216187
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9543339099696135,0.7578556949275499,0.8510949310494513,0.707528673850703,66.33230304718018
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'max_depth': None, 'learning_rate': 0.1, 'booster': 'gbtree'}",0.9539687543256085,0.7563506077384976,0.8477713343005521,0.7066824432797916,66.41102385520935
