prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9243624074935459,0.7251497141476037,0.6987527732641878,0.7634858354016781,91.78766417503357
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9236822199801393,0.7240287162629107,0.6970812109337508,0.7636109253911224,83.72631978988647
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9158062766311469,0.7210205700552995,0.6850377174140225,0.7856431522522918,41.39310646057129
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9146535372125484,0.7208002964682091,0.6837575398310147,0.7893873556794302,41.820552825927734
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9103647562747639,0.7173310253712998,0.6780770080438197,0.7965464159155984,35.07940602302551
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9105079299298374,0.7165767974911613,0.6777869618034718,0.7941469604908996,35.104387044906616
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9132931488571938,0.714631761583751,0.6791967936450043,0.7794952253458926,73.37420654296875
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9126917184140242,0.7141804328519883,0.6783725528889274,0.7805695479099495,72.53007864952087
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9286512194458213,0.7098841221061514,0.7020032498200088,0.718647780659747,55.06573271751404
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9015508544952316,0.7088343561107996,0.6673987505864651,0.8067373113329517,34.4779007434845
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9018587320136555,0.708209490512977,0.6672072841714611,0.8039618754638422,34.353644609451294
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9287944228337949,0.7079638607709083,0.7018183496450032,0.7147680016711304,58.71217942237854
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9244483299364392,0.7071927656143201,0.6915168768110765,0.7267456792834366,57.0082049369812
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9178611855520835,0.7069649422159624,0.6805930216398892,0.7470449472722337,42.54747033119202
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9247562061732724,0.7061117347498723,0.6917379866066742,0.7238180118268367,58.11844563484192
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.917832549436951,0.7059242761720048,0.6800038081555448,0.7450065053245374,44.59331226348877
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9119757086510625,0.7024043837648424,0.671318291280971,0.7561011418242006,44.40275001525879
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9129065014526277,0.7009878699453501,0.6715735367431771,0.7500909330431986,44.03005313873291
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.9052740087844982,0.6991600388186271,0.6638425942611719,0.7701357792115265,35.35348606109619
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.906204800048155,0.6989489330273346,0.6643845405448143,0.7667121174354483,37.209240198135376
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.8995746936733984,0.6939960043373536,0.6572607387163893,0.7758310089192342,36.49786591529846
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 3, 'weights': 'uniform'}",0.8980281537808468,0.69245350233234,0.6555041044924745,0.7769718584620072,36.14658522605896
