prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7396918750320767,0.47509141185081594,0.5380976330754594,0.5846696574793007,10.429000616073608
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8313898694743875,0.4731624621740744,0.5650166242729988,0.5422367366900472,10.375048398971558
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8261272896579225,0.4715431442874875,0.5462109851494659,0.5407313606208063,14.649648904800415
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.826728717537911,0.46853776249448204,0.5332082181583486,0.5387506133922058,10.380513668060303
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8234065993264149,0.4655862283428637,0.5113250788873887,0.5376008762503038,14.223592519760132
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7997642150247363,0.4653666813208163,0.5140232413889916,0.5434088511327395,9.051071882247925
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8283038953398218,0.46520027079994763,0.5332599413870764,0.5385062557349901,13.999998331069946
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6902256911938769,0.46436585778512535,0.5295491077861277,0.6088509358693178,9.073079109191895
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.01}",0.6912081297869601,0.4637193238445196,0.5620197611966004,0.6175977928582747,8.995514869689941
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.01}",0.7366164358279901,0.4499796741232169,0.542003510794765,0.5692333451285905,9.055997610092163
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6856716651029852,0.44276219767166597,0.5175282902386759,0.6004417700848982,10.320051431655884
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7225365485333171,0.441248481126972,0.5474021643873992,0.571747992163975,9.069053411483765
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7207465325844098,0.43100436771333717,0.5081456678588638,0.5673140966595439,13.964571237564087
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.584736899114457,0.416731287599095,0.5454000684748805,0.6185874518199203,10.533997058868408
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5411955869885967,0.40994223939614677,0.5477571914143875,0.6423901110536574,9.0879967212677
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4939285194573292,0.3997586053149026,0.5346879501491419,0.6380164744077723,9.480077028274536
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4587305100934597,0.37626463862997434,0.5331745053990102,0.6277360103674103,10.785077333450317
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42879442027061393,0.3690783907853317,0.5449932926428185,0.6774968066936101,8.836528778076172
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42269409163773697,0.36561705698018926,0.5459642546804367,0.6799763399508818,14.043033599853516
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.420252556586637,0.35873027899651583,0.5384490088384302,0.6473303992364415,14.500104188919067
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41216896327561575,0.3587185706675927,0.5458325646385921,0.676992269518596,8.82603931427002
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41161042638591283,0.3578158962929894,0.5446519828398974,0.672389529783107,10.09900450706482
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4266465962925313,0.3576467915757754,0.5248454351517399,0.5983974573295736,14.267996311187744
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4044219269159107,0.35272280345945867,0.5438342955800541,0.6679947177319858,10.284008979797363
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4010783456514817,0.34962942102384603,0.5412769624885998,0.657572463126153,13.567024230957031
