prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4269902850388319,0.36874881619275374,0.5471530061546759,0.6850864863616257,19.082441091537476
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42598068467236255,0.36791416744873773,0.5465950905606439,0.6829181887677084,14.01066255569458
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42570849252962545,0.3661436084493535,0.542657376181382,0.668205693227825,13.610749959945679
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4218275408683777,0.36526604998378365,0.5466767743781864,0.6822876323625485,14.927793502807617
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41808327621989216,0.3628957704961517,0.5467788424262687,0.6817491869469731,12.262525796890259
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4174244141165957,0.36248219841818524,0.5466877337965956,0.6813770216421453,14.673486948013306
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41779686816235406,0.36246567842140703,0.5463868046277081,0.6801092853387548,18.27869462966919
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41440286733222687,0.36036148977060983,0.5463560593684932,0.679401919389803,14.79145097732544
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.40560338908516147,0.353357653821767,0.5431561640351508,0.6657115175107432,18.654507875442505
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3866367445523322,0.34148573458470555,0.5452762828902379,0.6681911194758994,11.63496708869934
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38656513798830133,0.3414471496130728,0.5453019263124614,0.6682606280391508,14.253399133682251
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3865651438836178,0.3414380717014681,0.5452882265400735,0.6682064213252422,11.487622261047363
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3847464897690333,0.34018186917763316,0.54521829596612,0.6674459646990125,21.444503784179688
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38466059526481367,0.34013450479668894,0.545258251327924,0.6675603847091184,20.521605968475342
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38251976364466567,0.3386018809197366,0.5450675039448005,0.666262143254604,15.904072046279907
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3799779600262737,0.3367807629320682,0.5447930386418532,0.6645859746409291,12.199435472488403
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3787035325615283,0.33590468125685796,0.5447975870360572,0.6642245951516343,13.092325210571289
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3787035074423538,0.33589779659320373,0.5447466539548839,0.6640632788758964,11.699729681015015
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3769636539720844,0.3347097861646288,0.5447661735671134,0.6636117882313075,19.876618146896362
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3756963278004687,0.3337960356692374,0.5446476979945584,0.6628268890732334,20.340047597885132
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3754385989195049,0.33361143604132826,0.5446315738175991,0.6626923841410476,13.533125638961792
