prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5801343422659911,0.4476503072200101,0.5413033708137772,0.6524615908549422,12.43566370010376
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7274339550198274,0.44695657672000494,0.5440668898278365,0.5722180784529767,17.342257976531982
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7409878206581479,0.4440476484082647,0.5359638993693779,0.5557548218663617,9.984524726867676
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7286511848428769,0.44186329900090254,0.5446185162368079,0.5652009561088278,17.651830196380615
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7293958214935193,0.44090662109360873,0.5524359941100963,0.5702775743005748,12.035586595535278
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7137368985531204,0.4277920223166799,0.527751263131863,0.5620238870285075,11.980053663253784
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4698850716518426,0.3961685149554415,0.5487801731095683,0.6990218211637995,10.37256383895874
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.534722827634909,0.39055931999050414,0.5303529371366261,0.6086929625311738,10.651243209838867
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5263957805672074,0.3878266227497221,0.5342897184863318,0.6103429261216864,16.31345224380493
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4436442771596287,0.3794640864600513,0.5478652719142508,0.6908524323991327,10.242659568786621
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.5142273632491576,0.3792887941638165,0.5392687178682198,0.602300716820765,24.509560108184814
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4393697575049499,0.3767398651738795,0.547310167853605,0.6884112820647904,25.74827241897583
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.44045809417988957,0.37667342665619713,0.546250448577936,0.6839767106947479,13.766746044158936
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4356895336789573,0.3744591126291853,0.5474487853096136,0.6881259669160069,12.750295162200928
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4362981582024109,0.3735568343946186,0.5462180607002651,0.6821422729979062,12.249006509780884
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4298970307882465,0.37039908962045076,0.5468004070990233,0.6843018191377788,17.907795667648315
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42996150145620343,0.36962693551521364,0.5444966132582967,0.676015784049004,16.947553157806396
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42488521774034715,0.36736323648583047,0.5468519558467956,0.6836784498443353,13.968878030776978
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42257270374009204,0.3658038600580904,0.5468633526824629,0.6830863965894348,12.035362720489502
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4202311042990644,0.3643030398472512,0.5468847421386726,0.6826598021669483,25.828611135482788
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41940062748364076,0.36387222958126286,0.5468672477213061,0.6825470241776649,13.13673710823059
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4181118249305504,0.3628107708753947,0.5464570837928602,0.6806355284602063,23.776429891586304
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4183911714242652,0.3627728468888094,0.5461759066293538,0.6794910561297731,25.101981163024902
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4170522402265272,0.36207574030010753,0.5467718902260372,0.6812452131952001,18.33517074584961
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41847689137585464,0.36191201541667245,0.5441032333829231,0.6719977182023875,9.697565793991089
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41076582259807104,0.3577174459106275,0.5461188500392951,0.6773241721460389,17.365651845932007
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3861283929535785,0.34113958782031906,0.5453079220969825,0.6681361080634376,10.131177425384521
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3859350698920907,0.34100695839971107,0.5452720916912326,0.6679753454134001,13.020501136779785
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38587061050213045,0.3409739680393777,0.5452987932087237,0.6680468684653744,12.790495872497559
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3857847272759075,0.34091310692572163,0.5453111800136612,0.6680538063523879,10.370784044265747
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3849756322605772,0.3403377429257313,0.5452196194203138,0.6675166891946288,18.41122531890869
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3841880477170296,0.339807062374807,0.5452413473762323,0.6673624743507391,17.952378749847412
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38325725158332885,0.3391416903442262,0.5451450957447872,0.6667597128147349,24.422479152679443
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3827918473648439,0.33882880348772054,0.545156971886881,0.6666674006343429,25.334745168685913
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38070113849402726,0.33730712950608943,0.5448707575205146,0.665074502123526,10.286280632019043
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37868204285151214,0.33591241204248934,0.5448393519802978,0.6643699812827526,13.298245906829834
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3772071774472896,0.33485222321483943,0.5447625960938841,0.663638490492534,11.394631147384644
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37697080781042586,0.3347046932476574,0.5447371231868388,0.6635109114520118,12.99752163887024
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3767774985901159,0.3345460507702427,0.5446609389929742,0.6631972095022796,16.899093866348267
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37459370344165827,0.3330032234631405,0.5445584865329129,0.6621889244920954,25.33147644996643
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3738920562074541,0.3325404885426565,0.5446025437879497,0.6621318846130333,18.152796745300293
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3718371131962094,0.33101173213957635,0.5443591642419827,0.660663301444239,24.75426936149597
