prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4431644368490897,0.3790963959093365,0.5477248318422737,0.690231371098195,14.333894491195679
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.45379723983386067,0.37830557841431733,0.5412372427351546,0.6554799186721946,10.526843070983887
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4381883609531343,0.3757901675854549,0.5470471701332651,0.6869771879024669,13.140875577926636
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.43661306498857655,0.3750782006964857,0.5476879508876278,0.6891521725483775,10.85793399810791
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.43316166863917543,0.3728381717647397,0.5475374620887912,0.6878609258050138,10.714367628097534
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4283720357141038,0.3698457393988909,0.547429011413444,0.6866008344823419,12.849149703979492
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4256009914343334,0.36782116877358506,0.546873045602302,0.6839019566586041,11.110708236694336
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.42353161028048963,0.3662131612923265,0.5465366543058935,0.6819652226013846,17.05075740814209
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4217848100769085,0.3652319818035197,0.5465751015213263,0.681922591749518,26.288437604904175
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4204100561169789,0.36433046604519886,0.546435743217539,0.6811593192629802,16.330342769622803
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4193147534848696,0.36357245665708543,0.5465045875322001,0.681024581170995,16.46277689933777
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4172739940923444,0.36235508852897624,0.5466439837569633,0.6811466508478805,12.74616265296936
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41146716814586437,0.3583286825648847,0.5462017506998768,0.6780463120813337,16.70155119895935
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.40781591851858606,0.35581781083586494,0.545742755527536,0.6755613133489999,15.505554914474487
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4105079555616481,0.35577822237469825,0.5415002744174682,0.6604206582824957,24.134941816329956
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.402488870084709,0.351674149472639,0.5448058736327377,0.6703695738156471,26.101307153701782
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.39958194901370986,0.3502934874276388,0.5456623396110016,0.6730839558452946,25.94491195678711
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.387159401520906,0.3418504369386187,0.5453327052018263,0.6685244777914676,10.72519302368164
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38626443635157615,0.34122309472167067,0.5452501297112273,0.667991892219815,12.887995719909668
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3856844828025173,0.3408652207987445,0.5453639014456767,0.6682147712851295,11.0049147605896
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3849183705393546,0.34031131724599123,0.5452625711019905,0.6676452506638517,12.414964199066162
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.38401620308756124,0.33968217806400014,0.5452130146125864,0.6672154274691464,16.798424243927002
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3839374442230975,0.33961027527980503,0.5451615929096876,0.6670154129786676,26.12872338294983
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3835794467748417,0.33936683498435805,0.5451854757606867,0.6669831830720202,16.506999492645264
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3830496113613882,0.3389832419546032,0.5450989971942534,0.6665416345555718,26.2914617061615
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3814457912927104,0.33783202086738456,0.5449255311635481,0.6654765133543902,10.971521615982056
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3807441345747363,0.33734866407907865,0.5449426936999482,0.6653158126409089,11.128188848495483
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37951258707859775,0.3364865232935238,0.5448497131459945,0.6646532140328606,12.753538846969604
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3772644153309283,0.33491835880694343,0.5448083897747721,0.6638293416478314,12.882329940795898
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3761832191657886,0.33412186019930146,0.5446199120209136,0.6628776902440133,26.21116542816162
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37593977181706095,0.3339741720632105,0.5446642176516118,0.662960511350064,26.0996572971344
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.3756462388851274,0.3338120581665686,0.5448008416586644,0.6633308100584044,16.785398721694946
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.37557463975432154,0.3337023502044021,0.5446081905958888,0.6626596634593743,16.392083406448364
