prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.9344006501293454,0.6901412717766806,0.716086650312092,0.6708711032969982,29.829720497131348
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.3, 'store_covariance': True, 'tol': 0.0001}",0.932245504937198,0.6828369628133186,0.7052471948066114,0.6657394427976254,31.560604095458984
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9295390541017573,0.6821152439613063,0.6952300066034969,0.6710752674027282,9.97250485420227
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.9295390541017573,0.6821152439613063,0.6952300066034969,0.6710752674027282,9.84253191947937
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9295390541017573,0.6821152439613063,0.6952300066034969,0.6710752674027282,9.825735807418823
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.0001}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,10.482925415039062
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.01}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,9.790275573730469
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 0.001}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,10.015887022018433
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.0001}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,10.482789754867554
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.01}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,10.50262713432312
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.5, 'store_covariance': True, 'tol': 0.001}",0.9159423454046373,0.6801099100370132,0.6643258737217492,0.7009070336488996,10.48160433769226
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.001}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,11.483344316482544
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.01}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,10.939107656478882
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.0001}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,9.564947128295898
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.001}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,9.597661018371582
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': True, 'tol': 0.0001}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,10.654409646987915
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.1, 'store_covariance': False, 'tol': 0.01}",0.8465625174945117,0.6637717775456724,0.6315366200317938,0.8560150660905297,9.800082921981812
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.0001}",0.9310354786782028,0.6600510960543048,0.6935502006122781,0.6382589413303877,32.30377173423767
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.01}",0.9310354786782028,0.6600510960543048,0.6935502006122781,0.6382589413303877,31.202329635620117
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': False, 'tol': 0.001}",0.9310354786782028,0.6600510960543048,0.6935502006122781,0.6382589413303877,31.570440769195557
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.01}",0.9310354786782028,0.6600510960543048,0.6935502006122781,0.6382589413303877,30.45655608177185
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.4, 'store_covariance': True, 'tol': 0.001}",0.9310354786782028,0.6600510960543048,0.6935502006122781,0.6382589413303877,30.471779584884644
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.0001}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,10.398114681243896
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,10.397444486618042
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.001}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,11.29734754562378
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': False, 'tol': 0.01}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,11.066978693008423
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.01}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,10.114839315414429
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.001}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,9.687858819961548
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8050125307385965,0.5131714817321926,0.5568173767856333,0.5837196896428422,9.95812177658081
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8044253485063091,0.4878784521335346,0.5205552767828829,0.5754488956733792,15.19453763961792
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8025781718255132,0.48425265628331493,0.5262194704613457,0.5530260557176723,11.65969467163086
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8084850625663911,0.4736876436859365,0.5106900599236983,0.5457223270469297,28.830864429473877
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6752824035356868,0.47110972370076765,0.5458765335847297,0.5964852708816542,9.713941097259521
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8282323528553175,0.47043861544928955,0.5445539878311213,0.5404152112758768,20.382715463638306
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8309388288099328,0.46933485463555014,0.5446305225876603,0.5405344324103203,9.659985780715942
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8280963135584093,0.46749158622995807,0.543634235642336,0.5392282977484752,12.15382194519043
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.8267645572170974,0.4673864267599388,0.5444325909505832,0.5386841845244303,28.038260459899902
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6755258906137208,0.46117377919554176,0.5468414298914269,0.57866339383277,10.800597190856934
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6749888567625756,0.45611365328230047,0.5412189976857104,0.5767971205152096,16.15927791595459
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.6711869477099349,0.45362917878594844,0.5330744140890868,0.576883824973421,32.469128131866455
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.732979149129542,0.45165481281091074,0.5335023523823186,0.5661231997553174,11.585902214050293
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7288264392721108,0.4477878609506744,0.5300188960777007,0.5638080179446388,13.885367631912231
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7257834653193439,0.44670435466548464,0.5303579175046831,0.5631413600200533,26.95222306251526
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.7200414783699391,0.44250747935282836,0.5317582449443339,0.5661318938251885,9.48505187034607
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.49818195746041677,0.40098272877335167,0.5425282058829148,0.6478183915472118,9.317028045654297
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.49691468280874024,0.3991287728918163,0.5386510076930972,0.6324517013517684,13.05684208869934
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.49113623589033234,0.39386263920300124,0.5310093303544572,0.612331747577074,26.621200561523438
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.45250090870535775,0.37350887711640945,0.5274001569323759,0.6098143761770605,14.015856981277466
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4382241570582428,0.3717190319772411,0.5391915499405084,0.655849938171363,12.6660475730896
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4304842947860096,0.36568965191413577,0.5359347740269941,0.6426658275815257,12.628191471099854
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4231523745702798,0.3651476502384058,0.544207737454008,0.6734073210904935,9.582727193832397
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.41578483305838987,0.3604482628582768,0.544312402882725,0.6721889071363273,15.16256833076477
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4156201837907962,0.3603210518365404,0.5442672308861956,0.6720047890130572,11.180290699005127
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4096774154356522,0.35625734811253534,0.5437826489115573,0.6688318330830038,30.03163766860962
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4076297029018626,0.3556965342816144,0.5457681797916191,0.6755793451894236,9.297080755233765
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4030115191074216,0.3524609011552452,0.5452772125521202,0.6726424660112794,11.445690870285034
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.4017155622033536,0.35153286449569743,0.5450878168591717,0.6716339450597715,17.146109580993652
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.39862248780093057,0.34918025978979117,0.5443007116342997,0.6680020430374703,24.703245401382446
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.40482296760740716,0.3479899279102752,0.5347431142741078,0.6317621279832857,14.976936101913452
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",0.39056028833695383,0.34079484403939453,0.5378921542795262,0.6418391707930827,24.533896923065186
